date,open,high,low,close,volume
2024-01-19,69.23330908392336,69.27013615653948,67.77867834783925,67.92597961425781,662149
2024-01-22,68.12851894007741,68.45995554008789,66.3976888253912,66.839599609375,636653
2024-01-23,67.11579666105189,69.14123623228073,66.82118714116325,68.51519012451172,530249
2024-01-24,69.7672886363989,70.09872525419071,69.14124247213057,69.36219787597656,466118
2024-01-25,69.2333014038639,69.27012847239479,67.64977960130663,68.110107421875,398656
2024-01-26,68.01804036214581,71.33240649040887,68.01804036214581,70.41175079345703,721113
2024-01-29,70.33808826001001,70.65110778808594,69.69362513460622,70.65110778808594,337010
2024-01-30,71.68225121756858,71.77431538000282,70.24603061626738,71.55335998535156,498935
2024-01-31,71.81114067062106,73.26577828279679,71.51653114370339,72.84227752685547,531119
2024-02-01,72.6397322684546,73.43149669023543,72.43718690138807,72.45559692382812,529598
2024-02-02,73.41308295289437,77.09570572287818,73.35784585903919,75.49376678466797,1447927
2024-02-05,76.13822227748346,77.4639687104915,75.34645782710871,75.99092102050781,938004
2024-02-06,76.19346828561478,76.35918659385305,74.31532980026292,74.7756576538086,524184
2024-02-07,74.68358582793586,76.41441585108745,74.49945049097617,74.70199584960938,509581
2024-02-08,75.18074035644531,75.71471527106424,74.44421306007837,75.18074035644531,422598
2024-02-09,75.49376132488281,75.49376132488281,73.87340545654297,73.87340545654297,525780
2024-02-12,74.5546948366675,75.10708680117997,73.98388582637914,74.57310485839844,558560
2024-02-13,74.22325867933522,75.25438847926722,73.74451382304254,74.24166870117188,409980
2024-02-14,73.67086871415634,73.94706824386242,72.82386712499161,73.3946762084961,338846
2024-02-15,73.81816969244454,73.85499676102788,72.45559625104161,72.91592407226562,403033
2024-02-16,73.24736676297772,74.73883155655737,72.86069304673157,74.2232666015625,448676
2024-02-19,73.79975926923419,73.92865049655305,72.98957781289262,73.32101440429688,269118
2024-02-20,73.06323289743482,73.44990658440736,71.95844892778608,72.80545043945312,429484
2024-02-21,73.22895623668622,74.59152275812163,73.10006499882194,74.44422149658203,497068
2024-02-22,75.03344040743747,76.21187859305667,74.35215714838493,74.72042083740234,676569
2024-02-23,75.40170199548258,76.37759477374792,74.94137415304868,76.10140228271484,618363
2024-02-26,76.08297752460578,76.28552287859617,75.29121315394048,75.95408630371094,314732
2024-02-27,75.93568163246785,77.74016587617433,75.54900091849521,77.4639663696289,610436
2024-02-28,77.57444652182163,78.73446757582425,77.42713824725581,78.3662109375,657826
2024-02-29,78.55033713021858,80.44688545761834,78.3293817483965,79.4894027709961,922768
2024-03-01,80.42847549570908,81.25706695821503,78.0347722893935,79.59988403320312,775244
2024-03-04,79.37893257689072,79.39734259961467,76.65379265080134,77.11412048339844,560794
2024-03-05,76.87474771496436,77.31666552294766,75.25439178441925,77.05887603759766,412234
2024-03-06,77.48238437790981,77.74016684106093,76.54331166323607,76.94840240478516,423021
2024-03-07,76.24869512382766,76.98522240004577,75.56741195895495,76.34075927734375,412274
2024-03-08,76.39601250487351,76.56173081059518,75.23598436482177,75.604248046875,328748
2024-03-11,75.53059570459797,75.64107691905896,74.16802215576172,74.16802215576172,733958
2024-03-12,71.82955141906329,83.50346545524525,71.81114139646462,82.67488098144531,1942569
2024-03-13,81.23865057134644,82.96948764574236,78.80812027764301,79.10272979736328,1089346
2024-03-14,79.17638923645409,81.82787509153013,79.12115214282088,80.61260986328125,904871
2024-03-15,80.66785311686056,81.99359251817476,80.1891082303494,81.34913635253906,895293
2024-03-18,81.66215830784884,84.6450878524288,81.66215830784884,84.55301666259766,896916
2024-03-19,84.57142463778064,86.11812633881036,83.66917905216128,85.78668975830078,664495
2024-03-20,85.62097861550072,86.19178766826042,84.57143169762143,86.08130645751953,574114
2024-03-21,86.63369074364392,87.79371876889986,85.80509929703254,86.00764465332031,493523
2024-03-22,85.74986955644049,86.63369816721222,85.234304622835,86.09971618652344,399010
2024-03-25,85.97081955523643,86.57845563801564,84.23998951248849,84.58983612060547,367368
2024-03-26,85.34477212693314,85.89717111145416,84.53459771983778,85.51049041748047,479735
2024-03-27,85.56574155622911,87.20450755062147,85.14224078428859,86.15496063232422,460990
2024-03-28,86.52321813136744,86.92830182722317,84.93968934344113,84.95809936523438,437623
2024-04-02,85.28953649875294,85.91558260442609,84.42411796395754,84.84762573242188,533852
2024-04-03,84.6266608978022,86.76258160458941,84.16633309871835,86.4495620727539,430576
2024-04-04,86.32067677721253,88.89850841463416,86.19178554654371,87.31497955322266,477590
2024-04-05,86.46798059666042,86.46798059666042,84.99493289955417,85.71304321289062,420128
2024-04-08,85.71303478460185,86.7994086714015,85.43684231957842,86.4495620727539,247029
2024-04-09,86.43115191495623,87.25974342414591,85.8051057773513,86.7994155883789,329061
2024-04-10,87.44387815591274,88.64072630603529,87.13085157729618,87.40705108642578,536526
2024-04-11,87.35180619943854,88.38294306383962,84.7923845970621,87.68324279785156,724073
2024-04-12,88.16199091479335,88.56707464238087,85.10541430240136,85.47367095947266,410108
2024-04-15,85.62097906577351,87.1860909272501,85.38160661993216,85.74987030029297,384044
2024-04-16,83.779664257623,84.70031990880567,82.2329624826743,83.09838104248047,588040
2024-04-17,82.85900875225288,84.03744686399325,82.76694459178164,82.78535461425781,375717
2024-04-18,83.06155389957088,83.26409926649791,82.04883408898094,82.9510726928711,320266
2024-04-19,81.20182576758974,83.31933657865429,80.704677896236,82.78535461425781,384848
2024-04-22,83.22727343679522,83.50346592158924,81.79104582449422,82.3802719116211,211388
2024-04-23,82.7853530211559,84.1479264516629,82.45391643060135,83.7980728149414,472265
2024-04-24,83.57711699877065,85.38160119135925,83.20885334182408,84.12950897216797,470943
2024-04-25,83.9453837126197,84.01903785150016,81.79104580666058,82.34344482421875,443728
2024-04-26,82.95107346469688,83.87172912362591,81.71739825327369,82.67488098144531,762663
2024-04-29,81.42279185787166,82.36185757555012,78.90019019798217,80.35482788085938,1132820
2024-04-30,80.24435080670692,80.24435080670692,77.05887603759766,77.05887603759766,818181
2024-05-02,77.27983923113808,78.01635955312682,76.58013895481022,76.78268432617188,544362
2024-05-03,77.33507585834332,78.21890445383895,77.00363925702679,77.0772933959961,322089
2024-05-06,77.64809476437011,77.97953136291844,77.00363861388459,77.61127471923828,498469
2024-05-07,78.07160106374114,78.66082011128262,77.61127324384655,78.27413940429688,311761
2024-05-08,78.07159805901078,78.10841810202557,74.72041222107836,75.12549591064453,786496
2024-05-09,75.0702595597219,75.49376029900165,74.62834177470897,74.8124771118164,396761
2024-05-10,75.12549618300555,75.49375983089205,74.40738593285157,75.07025909423828,434617
2024-05-13,75.4937640598842,77.46396660879171,75.18074450727518,77.33507537841797,577557
2024-05-14,77.59285609503854,79.08432075818213,77.05887413889569,78.66082000732422,477722
2024-05-15,79.17638673407296,79.32369501116645,77.40872955322266,77.40872955322266,372046
2024-05-16,76.91157559353869,77.42714052157277,76.21187531688864,76.85633850097656,397992
2024-05-17,76.8747498803972,77.37190479436548,75.5305934199847,75.86203002929688,493824
2024-05-20,74.97819549675579,75.65947868479121,74.07594990391571,74.42579650878906,469607
2024-05-21,74.26008736582392,74.38897859362508,73.04481517676426,73.26577758789062,629399
2024-05-22,72.03209924724791,72.32670878720216,69.804114162341,70.63270568847656,1826149
2024-05-23,70.85365500605624,71.20350160971034,69.61997985839844,69.61997985839844,745756
2024-05-24,69.15965929074811,69.8961796424772,69.04917807716822,69.52791595458984,503365
2024-05-27,69.87776150741949,70.19078104015846,69.3253695517335,69.82251739501953,431386
2024-05-28,70.06189051715715,70.24602585358662,69.43584442138672,69.43584442138672,688565
2024-05-29,69.32537293709815,69.41743709686745,67.24468921089533,67.59453582763672,1130524
2024-05-30,67.74184188644033,69.54632605025938,67.64977772968277,69.10440826416016,661671
2024-05-31,69.50949819392433,70.19078137505275,68.99393330269685,69.87776184082031,1163066
2024-06-03,70.98255188594592,71.99527173431233,70.44856990304612,71.00096893310547,600899
2024-06-04,71.31398163209943,71.40604578690186,70.17237065965068,70.26443481445312,534785
2024-06-05,70.87207925196503,71.12986172548312,69.71205109708801,69.73046112060547,514084
2024-06-06,70.31968024268744,70.66953390609326,69.43585160847826,69.80411529541016,552197
2024-06-07,69.93299927340772,70.52221830172147,68.8650424186059,69.39901733398438,528910
2024-06-10,69.57947435053161,69.99736415184239,68.57272303141602,69.90238952636719,914335
2024-06-11,69.99737032422843,70.13033626083856,69.2565580356576,69.97837829589844,566150
2024-06-12,69.46550557622957,69.80742005004022,67.14808686397964,68.72469329833984,1069706
2024-06-13,68.51574553844009,68.59172814372882,65.53349711880841,66.8251724243164,1250983
2024-06-14,66.95813912787014,67.28105433489776,65.72344713912894,67.07211303710938,836344
2024-06-17,67.62296663310934,67.85091444422784,66.1603413653151,66.52124786376953,561493
2024-06-18,66.52124786376953,66.52124786376953,66.52124786376953,66.52124786376953,0
2024-06-19,65.79942580466103,65.95139100787904,64.46975926090222,65.02062225341797,825703
2024-06-20,65.38152617145312,66.04636304024449,65.02061969714885,65.79942321777344,546677
2024-06-21,66.25531404480736,66.29330534554111,65.28655399134621,65.78043365478516,949791
2024-06-24,66.59723185455032,68.72469407993404,66.59723185455032,66.8251724243164,1243930
2024-06-25,66.86316051833515,68.0408618593946,66.78717791669268,67.54698944091797,513693
2024-06-26,67.54698944091797,67.54698944091797,67.54698944091797,67.54698944091797,0
2024-06-27,67.54698944091797,67.54698944091797,67.54698944091797,67.54698944091797,0
2024-06-28,66.6922035358798,67.03411799844362,66.0273666381836,66.0273666381836,494740
2024-07-01,67.45201120284825,67.490002505718,65.76143807869546,65.87541198730469,497157
2024-07-02,65.72344178105955,65.76143308104207,62.36129506275103,64.7166976928711,1392920
2024-07-03,65.03962514381429,66.80617362981582,64.96364253797978,65.4955062866211,713410
2024-07-04,65.93239071435033,66.92014278168625,65.2865531028653,66.29330444335938,616092
2024-07-05,66.44526648733967,68.40177146926169,66.27430924889308,67.5849838256836,738394
2024-07-08,67.4330194458788,69.19957518288138,67.4330194458788,68.64871215820312,499194
2024-07-09,68.28780190261074,68.93363952636719,67.66095630627372,68.93363952636719,449257
2024-07-10,69.35152899272423,72.20081133376812,69.35152899272423,71.45999908447266,1403973
2024-07-11,72.0488536012952,72.31478546124498,70.09234870643638,71.27005004882812,533111
2024-07-12,71.3460338208579,71.76392364501953,70.81416284613425,71.76392364501953,357752
2024-07-15,71.09909359365535,72.14382901746991,70.8141624571151,71.5169906616211,654043
2024-07-16,71.08009638443444,71.08009638443444,67.43301830895156,68.15483856201172,1099739
2024-07-17,67.9079000960025,68.87665296503204,67.22407113146394,68.4587631225586,379903
2024-07-18,68.85765741235546,70.87115289976785,68.62971685120871,69.75043487548828,610916
2024-07-19,69.14258590673357,69.14258590673357,67.69894550039304,68.00286865234375,603197
2024-07-22,68.382777145846,69.71244370623519,68.07885398170846,68.9906234741211,494047
2024-07-23,65.53349242106997,66.55923578063756,63.7099535014606,65.47650909423828,1790950
2024-07-24,65.81842439230628,67.41402277897127,64.77368174631758,65.34354400634766,1010647
2024-07-25,64.29880114421046,66.02736545344511,63.80492873275754,65.53349304199219,867058
2024-07-26,65.5334935440645,67.24306583930606,65.43851891568434,66.35028839111328,535874
2024-07-29,66.8061701926679,67.35703318747625,65.8944007078643,66.0273666381836,367122
2024-07-30,66.36928295752178,66.57823149561193,65.68546125936301,65.9513931274414,239979
2024-07-31,66.48325825882479,66.48325825882479,65.6664633633855,66.25531768798828,292196
2024-08-01,66.29330540692185,67.01511838323216,64.94463959097426,65.40052795410156,531896
2024-08-02,65.47651286885757,65.55248822697983,64.52675205437968,65.19158172607422,391601
2024-08-05,63.88091026728991,64.2798080444336,62.22832134009553,64.2798080444336,820188
2024-08-06,64.65971710482819,64.96364027146252,62.66522087090914,63.17808532714844,613510
2024-08-07,63.482007015746746,64.46975909583571,63.178083856188586,63.91890335083008,467103
2024-08-08,63.55798962688984,63.61498020100927,62.760194050214935,63.254066467285156,419625
2024-08-09,63.349042788772124,63.67196523041201,62.66522109596391,62.988136291503906,447029
2024-08-12,62.988136291503906,62.988136291503906,62.988136291503906,62.988136291503906,0
2024-08-13,62.64621975805432,62.70320308571928,61.84842418634631,62.3422966003418,341203
2024-08-14,62.77918691451826,63.34904194061212,62.437272449641995,63.12110137939453,368071
2024-08-15,63.42502636603984,64.43177051594523,63.17808652406492,63.95689010620117,544041
2024-08-16,64.27981420738597,64.62172869089069,63.82392581401294,64.35579681396484,413951
2024-08-19,64.4887590844264,65.78043433839834,64.41277648216928,65.45751190185547,504364
2024-08-20,65.68546133296195,65.91340189927027,65.43852149256962,65.57148742675781,368077
2024-08-21,65.53349546156865,67.24306780683213,65.53349546156865,67.09110260009766,411611
2024-08-22,67.09109872566182,67.41402114827424,66.54023575221088,66.80616760253906,305046
2024-08-23,66.95813929753405,67.14808856731393,66.31230163574219,66.31230163574219,306004
2024-08-26,66.25531398416632,66.6732037996556,65.78043359457875,66.16033935546875,243145
2024-08-27,66.35028839111328,67.07210860978189,66.19832318882528,66.35028839111328,236942
2024-08-28,66.46426251496081,66.65421177235596,66.0273661799725,66.16033935546875,316353
2024-08-29,66.00837426704202,67.50899803980273,66.00837426704202,66.97712707519531,361267
2024-08-30,66.92014514011353,67.66095740519859,66.61622197376839,67.28105163574219,603999
2024-09-02,67.48999779273784,67.54698836611271,66.17933054270921,66.29330444335938,328595
2024-09-03,66.23631907375406,66.44526761831199,64.08986478862303,64.16584014892578,423978
2024-09-04,63.15909345596472,63.709956461261164,62.66522102624714,63.3680419921875,480835
2024-09-05,62.96914340220713,64.31780198765826,62.91215282734455,63.78593826293945,404250
2024-09-06,63.747947833868444,64.31780286759191,62.87416238631926,62.988136291503906,467430
2024-09-09,63.083110190453134,63.216076121908365,62.39928125948348,63.026126861572266,306504
2024-09-10,62.77918824288564,64.12784685726778,61.08861515639252,61.94340133666992,991504
2024-09-11,62.11435862644907,63.74794838436993,61.88641806021126,63.425025939941406,436957
2024-09-12,64.27981187212839,64.33679520194227,61.82942724473264,62.41828155517578,736536
2024-09-13,62.41828155517578,62.41828155517578,62.41828155517578,62.41828155517578,0
2024-09-16,63.72894880923171,64.73570019371765,63.38703433844025,63.99488067626953,292016
2024-09-17,64.3557922687297,65.45751100191184,64.108852437839,64.39378356933594,342144
2024-09-18,64.58373322452347,64.98263101419924,64.2418187630586,64.64071655273438,334519
2024-09-19,65.51450579471638,66.74919053647876,65.13460001028945,65.30555725097656,478172
2024-09-20,62.68421208308293,63.27306638094417,61.46851943236274,61.73445129394531,2036490
2024-09-23,61.73445307509969,63.36804283892448,60.48076908711089,63.235076904296875,782430
2024-09-24,64.5837377686566,65.7424471644703,64.39378849718888,64.60272979736328,950834
2024-09-25,64.35579121218645,65.571483827229,64.05186805842581,64.7166976928711,381684
2024-09-26,66.27430579085132,68.76268163260276,66.08435653408847,67.92688751220703,1104607
2024-09-27,68.19282579479157,71.2320573429858,68.19282579479157,70.96612548828125,967411
2024-09-30,70.71918907870337,70.71918907870337,67.24306828032371,67.90789794921875,827102
2024-10-01,67.85091293557859,68.6677077920089,67.07210938015666,68.173828125,447580
2024-10-02,68.00286892242401,68.47774930211426,67.43301391601562,67.43301391601562,272773
2024-10-03,67.07211101784402,67.22406897948804,65.13459809570844,65.76143646240234,515755
2024-10-04,65.66646024421043,67.09110142494296,65.66646024421043,66.59722900390625,375172
2024-10-07,67.49000032855339,67.69894886454642,66.38828156527183,67.47100830078125,284337
2024-10-08,67.47100830078125,67.47100830078125,67.47100830078125,67.47100830078125,0
2024-10-09,64.7166973231721,66.33128770965835,64.6027234238756,66.0463638305664,485816
2024-10-10,65.85641024884465,66.02736748231217,65.24856391787122,65.89440155029297,346636
2024-10-11,65.87540925800025,67.45200840822325,65.4385201622493,67.41402435302734,540559
2024-10-14,67.58497886362119,67.71794478975066,65.24856102769002,66.0463638305664,580870
2024-10-15,65.91340204957645,66.21732522071392,64.39378619388908,64.81167602539062,574468
2024-10-16,64.10885531544727,64.46976181825676,63.520000998768644,63.95689010620117,472594
2024-10-17,63.91890511198352,64.5647427496018,63.197084870857225,63.273067474365234,414873
2024-10-18,63.63397356253854,65.72344442286852,63.63397356253854,63.937896728515625,690549
2024-10-21,63.91890301961858,64.83067249356851,63.50100596010415,64.20382690429688,314249
2024-10-22,63.861915085024535,64.7167012665845,63.36804265017876,63.709957122802734,348114
2024-10-23,64.83067266520966,65.34354435430802,63.40603149974742,63.728946685791016,648500
2024-10-24,63.97589054696854,66.76818972593146,63.97589054696854,65.68546295166016,1029830
2024-10-25,65.51450652858681,67.69895213283586,64.90665291903464,66.74919128417969,934684
2024-10-28,66.48325473610633,66.88215252545903,62.76019420994831,63.44402313232422,1663342
2024-10-29,63.25406668977429,64.56474120763565,63.02612613079395,63.064117431640625,736244
2024-10-30,62.70320388402476,62.8931603888258,61.81043367280896,61.924400329589844,652524
2024-10-31,61.27856226127561,62.28531361417413,60.97463910189674,61.39253616333008,552637
2024-11-01,61.35454552907031,62.11435705882032,61.31655422797283,61.73445129394531,389367
2024-11-04,61.73445182295931,64.07086251472701,61.73445182295931,62.836177825927734,900704
2024-11-05,63.08311014394368,63.15909274646202,61.772442857951376,62.74119567871094,397916
2024-11-06,59.3600500539312,60.44277678722691,57.76445161863753,59.64497756958008,2154102
2024-11-07,59.75894705171788,62.77918664789827,59.75894705171788,62.114356994628906,1218003
2024-11-08,61.94339989173904,62.00038322039499,60.68971593860972,61.35454559326172,643862
2024-11-11,61.92439982926448,62.01938170394746,60.00588624592315,61.10760498046875,778606
2024-11-12,60.366797703560785,61.81043455316126,60.06287453765015,60.21483612060547,572587
2024-11-13,59.70196393492828,60.138853029497646,58.71421184221065,59.398040771484375,587538
2024-11-14,59.11311377201357,60.0818665994981,58.50526381679691,60.02488327026367,519819
2024-11-15,60.02488327026367,60.02488327026367,60.02488327026367,60.02488327026367,0
2024-11-18,60.02488327026367,60.02488327026367,60.02488327026367,60.02488327026367,0
2024-11-19,59.018136176026154,59.30306369452389,57.44153337575206,58.0303840637207,795858
2024-11-20,58.0683757343768,58.16335398984576,55.4090461730957,55.4090461730957,1856080
2024-11-21,55.105121939738034,55.18110091959898,52.787706896705224,54.345314025878906,1844125
2024-11-22,54.535263835422946,54.82019497615385,53.14861392580566,54.782203674316406,861902
2024-11-25,54.782203674316406,54.782203674316406,54.782203674316406,54.782203674316406,0
2024-11-26,55.71296915538771,56.2638321660879,54.57325545497867,55.88392639160156,679454
2024-11-27,55.71296842613247,56.07387854486536,54.89617355781327,55.92191696166992,397605
2024-11-28,55.92191696166992,55.92191696166992,55.92191696166992,55.92191696166992,0
2024-11-29,55.80794302275732,56.32081472437109,55.428040876526694,56.11186981201172,447688
2024-12-02,55.84593574328323,56.83368787007049,55.40904663364464,56.2258415222168,387006
2024-12-03,56.32081549612587,56.87167850682606,55.56100757020317,55.88392639160156,471562
2024-12-04,55.86493154883615,56.81469237574333,55.76995691536544,55.940914154052734,416289
2024-12-05,55.97890171808017,56.18785025894452,55.18110248020266,56.035888671875,615534
2024-12-06,55.94091243205955,57.365553628566495,55.78895084935414,56.39679718017578,632372
2024-12-09,57.4035420738057,58.3533028841648,56.75770443291752,58.0303840637207,649219
2024-12-10,58.0303840637207,58.0303840637207,58.0303840637207,58.0303840637207,0
2024-12-11,58.31531461837126,58.50526388009142,57.783447265625,57.783447265625,426858
2024-12-12,57.78344807493202,58.20134152883922,56.928661893019566,57.84043502807617,456156
2024-12-13,57.783448112106306,58.50526473714676,57.46052929018163,57.650482177734375,430141
2024-12-16,56.89067408323039,57.2135929042052,55.23808867634753,56.263832092285156,694825
2024-12-17,56.263832092285156,56.263832092285156,56.263832092285156,56.263832092285156,0
2024-12-18,56.85268281838285,56.98564875245057,55.94091330787563,56.07387924194336,540816
2024-12-19,55.27607924948638,57.25157982824514,55.14311331725886,55.82693862915039,564216
2024-12-20,55.3710531867205,55.693971999392964,54.99115104554988,55.67497634887695,716822
2024-12-23,55.617991753348306,55.71296638071488,54.28832523191748,55.086124420166016,370332
2024-12-27,54.89617151513052,55.54200912544204,54.72521428751572,55.27607727050781,399337
2024-12-30,55.01014310451257,55.485023498535156,54.72521559270899,55.485023498535156,0
2025-01-02,55.27607881228695,55.59899762644967,54.30732236979879,55.295074462890625,458181
2025-01-03,55.35205647038153,55.84593250513848,54.3073210734667,54.42129135131836,349476
2025-01-06,55.08612612253283,59.01813523503943,54.87717758820932,56.681724548339844,1301676
2025-01-07,56.567753884340966,58.201339977377486,56.225839420690335,57.82143783569336,474800
2025-01-08,57.82143783569336,57.82143783569336,57.82143783569336,57.82143783569336,0
2025-01-09,56.45377893699255,56.81468904450993,56.05488115214425,56.567752838134766,281177
2025-01-10,56.320814758914224,57.042634996379995,54.782203276179175,55.92191696166992,677385
2025-01-13,56.4537796355024,58.049378040737786,56.4537796355024,56.7197151184082,692029
2025-01-14,57.08062079018385,58.18234313773621,56.49177012762565,56.66272735595703,410110
2025-01-15,57.19459491938742,58.201339020190694,56.320813124089476,58.04937744140625,582527
2025-01-16,58.48627329545176,59.1321073227255,57.89741897583008,57.89741897583008,431694
2025-01-17,57.89741897583008,57.89741897583008,57.89741897583008,57.89741897583008,0
2025-01-20,57.89741897583008,57.89741897583008,57.89741897583008,57.89741897583008,0
2025-01-21,57.89741897583008,57.89741897583008,57.89741897583008,57.89741897583008,0
2025-01-22,56.26383179370534,57.156605647874436,55.9219173235406,56.83368682861328,1038351
2025-01-23,56.70072158795229,56.98564910888672,56.09287524381216,56.98564910888672,530416
2025-01-24,56.98564910888672,56.98564910888672,56.98564910888672,56.98564910888672,0
2025-01-27,58.9421566058495,60.08186666844503,58.619237788634116,59.64497756958008,519800
2025-01-28,59.5689967641921,60.138851778028446,58.5242577414257,58.61923599243164,422023
2025-01-29,58.82818333102131,58.94215723694112,57.9544051239359,58.31531524658203,380073
2025-01-30,58.35330342884623,59.05612802921425,57.93540997268552,58.94215774536133,430140
2025-01-31,59.07512220204893,59.47401999707701,58.54325485229492,58.54325485229492,426756
2025-02-03,56.13086158114914,56.890673116209975,55.27607903878057,56.49177169799805,958196
2025-02-04,56.358807113610965,57.30856793209241,55.95990568586276,56.98564910888672,555589
2025-02-05,56.624739213343254,56.94765803786021,55.20009797983611,56.32081604003906,643760
2025-02-06,56.35880642517335,56.947657110984885,55.76995573936182,56.83368682861328,605113
2025-02-07,54.06038272830758,55.21909205792588,52.3128263431192,52.76871109008789,3591480
2025-02-10,52.76871109008789,52.76871109008789,52.76871109008789,52.76871109008789,0
2025-02-11,53.22459417096736,53.45253472579153,52.57875656054921,52.844688415527344,1079180
2025-02-12,52.9206728536925,53.16760906716939,52.21784826863535,52.29383087158203,1376055
2025-02-13,52.23684522817445,54.85818350366447,52.23684522817445,54.64923858642578,2068530
2025-02-14,54.74421333707026,55.12411911603877,53.96540975092985,54.07938003540039,844053
2025-02-17,54.19335367462385,55.01014493617738,54.04139208839877,54.934165954589844,486824
2025-02-18,54.934165954589844,54.934165954589844,54.934165954589844,54.934165954589844,0
2025-02-19,54.99115228373831,55.02913996257579,53.775455984689835,54.40229797363281,787342
2025-02-20,53.81344587147226,54.57325377399105,53.75645892013965,54.288326263427734,428933
2025-02-21,54.288326263427734,54.288326263427734,54.288326263427734,54.288326263427734,0
2025-02-24,55.845933375272594,56.96665139025028,55.59899716557151,56.33980941772461,742115
2025-02-25,55.78895004698381,56.90966443891163,55.76995439653759,56.33980941772461,432148
2025-02-26,56.47277537904744,57.574497744188555,55.94091165845855,56.14985656738281,586813
2025-02-27,54.74421259614793,55.01014446399668,53.756460482638325,54.11737060546875,1188770
2025-02-28,53.75645850369696,53.94641138361759,53.28157811542031,53.56650924682617,977098
2025-03-03,53.18660400829339,55.61799292439905,52.90167649714465,54.19335174560547,1130774
2025-03-04,53.471531150293806,53.73746663217326,50.90717632155879,51.04014587402344,1565246
2025-03-05,52.90167825052404,53.16761012000363,51.21110153198242,51.21110153198242,1286723
2025-03-06,51.78095839854181,52.654736581096984,51.420048286027786,52.04689025878906,1188538
2025-03-07,51.85693876349645,53.167609695414704,51.53401994325717,52.35081481933594,815344
2025-03-10,53.376558079023894,55.01014420342096,53.053639259715766,54.9721565246582,1405696
2025-03-11,55.08612718433834,55.80794380847388,53.54751568088495,54.022396087646484,1116734
2025-03-12,52.122875059068676,52.502777215009914,50.71722947368108,52.40780258178711,2440953
2025-03-13,52.08488403138177,52.67373473118022,50.86919132907528,51.553016662597656,741122
2025-03-14,51.32507415164902,51.5150270349641,50.565266241438614,50.81220245361328,1171502
2025-03-17,50.81220245361328,50.81220245361328,50.81220245361328,50.81220245361328,0
2025-03-18,51.6669899519394,52.86368698855891,51.45804141258917,51.49603271484375,859007
2025-03-19,51.3060790196429,51.989907957269736,50.888185570565355,51.43904495239258,768677
2025-03-20,51.363067449120486,51.53402106539318,49.12163130960013,49.69148635864258,1355577
2025-03-21,49.482537162843926,49.7674683066509,48.70373358201821,49.349571228027344,1455034
2025-03-24,49.349571228027344,49.349571228027344,49.349571228027344,49.349571228027344,0
2025-03-25,49.61550703112538,49.61550703112538,48.41880636418906,48.77971649169922,664254
2025-03-26,49.159618370457615,49.159618370457615,47.40256230548694,47.488040924072266,1199140
2025-03-27,45.49354245126235,46.53827785177617,44.781221871898424,46.24385070800781,2287992
2025-03-28,45.98741517477346,46.77571836031581,45.00916273189306,45.48404312133789,1309734
2025-03-31,44.828711024051685,44.90469000498001,43.33758683995239,43.641510009765625,1342293
2025-04-01,44.0689004326248,44.163875058800166,43.03366106589437,43.34708023071289,1242443
2025-04-02,42.777225351020626,44.0404052734375,42.26435367287403,44.0404052734375,1503764
2025-04-03,42.6347603498393,44.63875615254581,42.6347603498393,42.71074295043945,1457035
2025-04-04,42.90069190728002,43.33758461159082,40.72574251445897,41.039161682128906,1905408
2025-04-07,39.320099754735395,43.59402348359576,38.398830591582815,40.668758392333984,2820794
2025-04-08,41.53304020789032,41.7039974452687,40.23186889944382,40.5452880859375,1383412
2025-04-09,39.120645235299044,41.428564221215396,38.845217362536694,40.022918701171875,1966627
2025-04-10,44.25885035456332,44.448803232837584,40.20337506211422,40.65925979614258,2031776
2025-04-11,41.04866229683123,41.59002565456589,40.08940187484533,41.409568786621094,851905
2025-04-14,42.03641220923012,42.23586473452191,41.656510055871934,41.9984245300293,818136
2025-04-15,41.9984245300293,41.9984245300293,41.9984245300293,41.9984245300293,0
2025-04-16,41.2196183583977,41.70399475097656,40.73523834276909,41.70399475097656,631163
2025-04-17,41.65651017008378,41.91294602640488,40.84921129876548,41.428565979003906,641700
2025-04-22,42.03641232616995,42.50179672241211,41.04866382625089,42.50179672241211,545398
2025-04-23,43.07165207207129,44.06890383925125,42.777228534338185,43.603519439697266,1015970
2025-04-24,43.63200973676816,44.42031293782787,43.21411629012862,44.372825622558594,619841
2025-04-25,44.53428206419771,45.00916245067549,44.477298736572266,44.477298736572266,774731
2025-04-28,44.752726496511784,45.18961920450851,44.448803339761774,44.57227325439453,495927
2025-04-29,44.57227325439453,44.57227325439453,44.57227325439453,44.57227325439453,0
2025-04-30,42.26435601049288,43.81246714398291,41.457060771871994,41.87495422363281,837320
2025-05-02,42.264355259301844,43.06215446979269,41.979427746208664,42.70124435424805,681279
2025-05-05,42.73923711940767,43.3565831047969,42.28335235823332,43.10014724731445,444731
2025-05-06,42.986172478428536,43.033663417160774,41.552035255743704,42.159881591796875,666537
2025-05-07,42.4163177651699,43.69849341354561,42.3213431330865,43.26160430908203,836506
2025-05-08,43.688995010747824,44.82870864868164,43.347080557062704,44.82870864868164,901585
2025-05-09,44.990168945651604,45.12313488051743,44.50579252249038,44.74323272705078,451789
2025-05-12,45.617009473275075,47.20311187269984,45.08514575092176,45.41756057739258,1186042
2025-05-13,46.1678726042043,46.19636426854229,45.531530990606626,45.92093276977539,690477
